Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nTPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific FPKM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Cell line expression cluster	Single cell expression cluster	Subcellular main location	Subcellular additional location	Antibody RRID	Pathology prognostics - Breast cancer	Pathology prognostics - Cervical cancer	Pathology prognostics - Colorectal cancer	Pathology prognostics - Endometrial cancer	Pathology prognostics - Glioma	Pathology prognostics - Head and neck cancer	Pathology prognostics - Liver cancer	Pathology prognostics - Lung cancer	Pathology prognostics - Melanoma	Pathology prognostics - Ovarian cancer	Pathology prognostics - Pancreatic cancer	Pathology prognostics - Prostate cancer	Pathology prognostics - Renal cancer	Pathology prognostics - Stomach cancer	Pathology prognostics - Testis cancer	Pathology prognostics - Thyroid cancer	Pathology prognostics - Urothelial cancer	RNAsingleCellTypeSpecific
PHOSPHO1		ENSG00000173868	Phosphoethanolamine/phosphocholine phosphatase 1	Q8TCT1	17	49223366-49230787	Enzymes, Metabolic proteins, Predicted intracellular proteins	Mineral balance	Hydrolase		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in many	5	testis: 103.0	Cell type enriched	Detected in some	5	Late spermatids: 1474.8	Cancer enhanced	Detected in some		ovarian cancer: 2.6	Low region specificity	Detected in all			Group enriched	Detected in some	160	eosinophil: 171.1;neutrophil: 426.7	Lineage enriched	Detected in many	228	granulocytes: 426.7	Cancer enriched	Detected in many	8	Bone cancer: 42.9	Adipose visceral - Neutrophils, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in many			HPA065025			Approved	Plasma membrane,Actin filaments						Cluster 5: Granulocytes - Unknown function	Cluster 78: Testis - Spermatogenesis	Cluster 14: Bone cancer - Transcription	Cluster 6: Late spermatids - Spermatogenesis	Actin filaments	Plasma membrane	HPA065025: AB_2732727	unprognostic (1.37e-1)	unprognostic (3.01e-3)	unprognostic (7.53e-2)	unprognostic (4.41e-3)	unprognostic (1.57e-1)	unprognostic (4.70e-2)	unprognostic (1.44e-1)	unprognostic (1.39e-2)	unprognostic (2.04e-1)	unprognostic (6.88e-2)	unprognostic (1.02e-2)	unprognostic (2.88e-1)	unprognostic (2.03e-1)	unprognostic (1.45e-1)	unprognostic (1.62e-1)	unprognostic (1.08e-1)	unprognostic (1.87e-1)	Late spermatids
PCP2	GPSM4, MGC41903	ENSG00000174788	Purkinje cell protein 2	Q8IVA1	19	7631611-7633719	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Group enriched	Detected in many	4	brain: 53.4;retina: 33.3;testis: 112.4	Cell type enriched	Detected in many	7	Late spermatids: 4124.9	Low cancer specificity	Detected in many			Group enriched	Detected in many	6	cerebellum: 53.4;white matter: 16.8	Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in many			Breast - Breast glandular cells, Kidney - Ascending Loop of Henle cells, Testis - Late spermatids	Region enriched	Detected in many	44	cerebellum: 2160.4	Region enriched	Detected in all	28	cerebellum: 552.9	HPA057428			Approved	Nuclear speckles,Vesicles		Yes				Cluster 9: Neutrophils - Innate immune response	Cluster 21: Non-specific - Transcription	Cluster 65: Breast cancer - Unknown function	Cluster 35: Bipolar cells - Visual perception	Nuclear speckles	Vesicles	HPA057428: AB_2683436	prognostic favorable (7.93e-4)	unprognostic (6.06e-2)	unprognostic (1.19e-2)	unprognostic (4.43e-2)	unprognostic (1.49e-1)	unprognostic (1.79e-4)	unprognostic (1.19e-1)	unprognostic (4.88e-5)	unprognostic (1.11e-1)	unprognostic (6.23e-2)	unprognostic (9.15e-3)	unprognostic (6.01e-2)	unprognostic (1.36e-2)	unprognostic (8.17e-2)	unprognostic (1.18e-1)	unprognostic (8.70e-2)	prognostic favorable (2.76e-5)	Late spermatids
MICOS13	C19orf70, MIC13, P117, QIL1	ENSG00000174917	Mitochondrial contact site and cristae organizing system subunit 13	Q5XKP0	19	5678421-5680516	Disease related genes, Human disease related genes, Predicted intracellular proteins			Primary mitochondrial disease	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	6	Late spermatids: 3956.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Heart muscle - Cardiomyocytes, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA042672	Approved		Supported	Nucleoplasm,Mitochondria	Intracellular and membrane					Cluster 12: Non-specific - Basic cellular processes	Cluster 39: Non-specific - Mitochondria	Cluster 53: Non-specific - mRNA processing	Cluster 51: Late spermatids - Spermatogenesis	Mitochondria	Nucleoplasm	HPA042672: AB_10794531	unprognostic (9.54e-2)	unprognostic (4.90e-3)	unprognostic (3.04e-1)	unprognostic (3.21e-3)	unprognostic (1.52e-2)	unprognostic (1.80e-1)	unprognostic (1.65e-1)	unprognostic (2.53e-3)	unprognostic (2.14e-2)	unprognostic (9.32e-2)	unprognostic (2.50e-2)	unprognostic (1.57e-1)	prognostic favorable (7.60e-5)	unprognostic (1.08e-1)	unprognostic (5.94e-2)	unprognostic (2.27e-1)	unprognostic (5.47e-2)	Late spermatids
TP53I11	PIG11	ENSG00000175274	Tumor protein p53 inducible protein 11	O14683	11	44885903-44951306	Predicted intracellular proteins, Predicted membrane proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in many	6	Late spermatids: 484.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Immune cell enhanced	Detected in many		neutrophil: 41.2	Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Liver - Vascular Endothelial cells	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA059727, HPA061276	Uncertain		Supported	Endoplasmic reticulum,Golgi apparatus						Cluster 8: Neutrophils - Inflammatory response	Cluster 82: Adipose tissue - ECM organization	Cluster 20: Connective tissue cells - ECM organization	Cluster 6: Late spermatids - Spermatogenesis	Endoplasmic reticulum, Golgi apparatus		HPA059727: AB_2684113, HPA061276: AB_2684461	prognostic unfavorable (7.33e-5)	unprognostic (1.87e-1)	unprognostic (4.03e-2)	unprognostic (3.44e-1)	unprognostic (1.38e-1)	unprognostic (2.66e-1)	unprognostic (1.26e-1)	unprognostic (1.50e-1)	prognostic unfavorable (6.12e-4)	unprognostic (6.55e-2)	unprognostic (2.55e-1)	unprognostic (1.92e-1)	prognostic unfavorable (4.65e-4)	unprognostic (2.14e-2)	unprognostic (1.64e-1)	unprognostic (2.09e-1)	unprognostic (1.10e-1)	Late spermatids
UBQLNL	MGC20470, MGC26958	ENSG00000175518	Ubiquilin like	Q8IYU4	11	5514393-5518431	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	13	testis: 31.8	Cell type enriched	Detected in some	7	Late spermatids: 665.2	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected														Cluster 83: Testis - Spermatogenesis	Cluster 29: TT & NCI-H1385 - Synaptic signal transduction	Cluster 6: Late spermatids - Spermatogenesis				unprognostic (2.86e-1)	unprognostic (1.79e-1)	unprognostic (2.98e-4)	unprognostic (1.43e-1)	unprognostic (6.17e-2)	unprognostic (7.60e-2)	unprognostic (7.69e-2)	unprognostic (2.22e-2)	unprognostic (3.64e-1)	unprognostic (1.17e-3)	unprognostic (1.73e-1)	unprognostic (1.54e-1)	unprognostic (1.52e-8)	unprognostic (1.17e-1)	unprognostic (9.16e-2)	unprognostic (1.17e-1)	unprognostic (9.69e-5)	Late spermatids
PRM1	CT94.1	ENSG00000175646	Protamine 1	P04553	16	11280841-11281330	Predicted intracellular proteins	Differentiation, DNA condensation, Spermatogenesis	Developmental protein, DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in many	1099	testis: 14115.0	Cell type enriched	Detected in some	17	Late spermatids: 736568.7	Cancer enriched	Detected in single	161	testis cancer: 11.5	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids					Not detected	Not detected			HPA055150, HPA059371	Enhanced		Supported	Nucleoplasm,Cytosol							Cluster 36: Testis - Spermatogenesis	Cluster 6: BEWO - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm	Cytosol	HPA055150: AB_2682718, HPA059371: 															unprognostic (2.10e-2)			Late spermatids
CCDC57	FLJ00130, FLJ23754	ENSG00000176155	Coiled-coil domain containing 57	Q2TAC2	17	82101460-82212830	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	7	Late spermatids: 720.1	Low cancer specificity	Detected in all			Low region specificity	Detected in many			Group enriched	Detected in some	4	naive CD4 T-cell: 3.7;naive CD8 T-cell: 7.6	Lineage enriched	Detected in many	6	T-cells: 7.6	Low cancer specificity	Detected in all				Low region specificity	Detected in many			Low region specificity	Detected in many			HPA023315, HPA023326, HPA023342, HPA023344	Approved		Approved	Microtubules,Centriolar satellite,Cytosol						Cluster 32: T-cells - Unknown function	Cluster 71: Testis - DNA repair	Cluster 52: Spermatids - Smell perception	Cluster 51: Late spermatids - Spermatogenesis	Microtubules	Centriolar satellite, Cytosol	HPA023315: AB_1846159, HPA023326: AB_1846160, HPA023342: AB_2275460, HPA023344: AB_1846162	unprognostic (2.51e-3)	unprognostic (8.22e-2)	unprognostic (1.41e-1)	unprognostic (9.92e-3)	unprognostic (1.25e-1)	unprognostic (2.11e-3)	unprognostic (1.33e-1)	unprognostic (1.56e-2)	unprognostic (3.19e-2)	unprognostic (2.16e-1)	prognostic favorable (5.55e-5)	unprognostic (2.07e-1)	prognostic unfavorable (2.28e-6)	unprognostic (5.19e-2)	unprognostic (1.53e-1)	unprognostic (2.04e-1)	unprognostic (3.80e-3)	Late spermatids
FAM187B	FLJ25660, TMEM162	ENSG00000177558	Family with sequence similarity 187 member B	Q17R55	19	35224800-35228729	Predicted membrane proteins				Evidence at protein level	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in single	241	testis: 68.7	Cell type enriched	Detected in some	10	Late spermatids: 2714.9	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA079535	Enhanced										Cluster 74: Testis - Spermatogenesis		Cluster 51: Late spermatids - Spermatogenesis			HPA079535: 	unprognostic (3.34e-1)			unprognostic (4.96e-1)				unprognostic (2.40e-1)		unprognostic (2.84e-1)	unprognostic (2.72e-1)	unprognostic (2.12e-1)	unprognostic (1.25e-3)	unprognostic (2.71e-1)	unprognostic (2.49e-1)	unprognostic (1.47e-1)	unprognostic (1.76e-2)	Late spermatids
C12orf54	MGC35033	ENSG00000177627	Chromosome 12 open reading frame 54	Q6X4T0	12	48482498-48496524	Predicted intracellular proteins				Evidence at transcript level	Evidence at transcript level	Evidence at transcript level	Evidence at transcript level	Tissue enriched	Detected in some	39	testis: 40.4	Cell type enriched	Detected in some	6	Late spermatids: 2624.2	Cancer enhanced	Detected in some		cervical cancer: 2.9;head and neck cancer: 2.1	Low region specificity	Detected in single			Not detected in immune cells	Not detected			Not detected	Not detected			Group enriched	Detected in some	5	cervical cancer: 3.8;Gallbladder cancer: 3.3;head and neck cancer: 2.0	Breast - Breast myoepithelial cells, Testis - Late spermatids					Not detected	Not detected														Cluster 74: Testis - Spermatogenesis	Cluster 60: Keratinocytes - Epithelial cell function	Cluster 6: Late spermatids - Spermatogenesis				unprognostic (2.59e-3)	unprognostic (5.49e-2)	unprognostic (7.94e-3)	unprognostic (2.60e-2)	unprognostic (2.48e-2)	unprognostic (8.99e-2)		unprognostic (5.96e-2)	unprognostic (1.62e-1)	unprognostic (8.01e-2)	unprognostic (1.36e-4)	unprognostic (2.37e-1)	unprognostic (5.06e-3)	unprognostic (7.53e-2)	unprognostic (1.34e-1)	unprognostic (1.97e-1)	unprognostic (1.92e-1)	Late spermatids
TEX44	C2orf57, MGC35154	ENSG00000177673	Testis expressed 44	Q53QW1	2	231592864-231594276	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	923	testis: 152.4	Cell type enriched	Detected in some	7	Late spermatids: 3634.3	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA049917, HPA056433	Enhanced										Cluster 74: Testis - Spermatogenesis	Cluster 23: B-cell cancers - Adaptive immune response	Cluster 51: Late spermatids - Spermatogenesis			HPA049917: AB_2680951, HPA056433: AB_2683131					unprognostic (5.42e-2)					unprognostic (3.90e-1)					unprognostic (6.21e-2)			Late spermatids
UBE2N	MGC8489, UBC13, UbcH-ben	ENSG00000177889	Ubiquitin conjugating enzyme E2 N	P61088	12	93405673-93441947	Cancer-related genes, Enzymes, Metabolic proteins, Plasma proteins, Predicted intracellular proteins	DNA damage, DNA repair, Ubl conjugation pathway	Transferase	Cancer-related genes	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 8497.1	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all							HPA044976	Enhanced		Supported	Nucleoplasm,Nucleoli fibrillar center					1800000	Cluster 12: Non-specific - Basic cellular processes	Cluster 23: Testis - Cell cycle regulation	Cluster 45: Non-specific - Cell proliferation	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm	Nucleoli fibrillar center	HPA044976: AB_2679163	unprognostic (1.74e-2)	unprognostic (5.53e-1)	unprognostic (1.26e-2)	unprognostic (2.30e-1)	unprognostic (1.07e-1)	unprognostic (8.09e-2)	prognostic unfavorable (2.41e-4)	unprognostic (8.49e-3)	unprognostic (2.72e-1)	unprognostic (4.28e-3)	unprognostic (1.07e-1)	unprognostic (9.28e-2)	unprognostic (1.03e-1)	unprognostic (3.31e-2)	unprognostic (1.29e-1)	unprognostic (1.48e-1)	unprognostic (1.30e-3)	Late spermatids
CAPZA3	CAPPA3, Gsg3	ENSG00000177938	Capping actin protein of muscle Z-line subunit alpha 3	Q96KX2	12	18738119-18739188	Predicted intracellular proteins		Actin capping, Actin-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	84	testis: 182.5	Cell type enriched	Detected in some	4	Late spermatids: 7677.2	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Kidney - Intercalated cells, Testis - Early spermatids, Testis - Late spermatids	Not detected	Not detected							HPA038688	Enhanced										Cluster 83: Testis - Spermatogenesis	Cluster 34: Rabdoid cancer - Embryonic development	Cluster 51: Late spermatids - Spermatogenesis			HPA038688: AB_2676151	unprognostic (5.56e-2)						unprognostic (1.43e-1)				unprognostic (4.45e-3)			unprognostic (5.67e-2)				Late spermatids
TSSK6	CT72, FLJ24002, SSTK	ENSG00000178093	Testis specific serine kinase 6	Q9BXA6	19	19512418-19515548	Enzymes, Predicted intracellular proteins	Differentiation, Spermatogenesis	Developmental protein, Kinase, Serine/threonine-protein kinase, Transferase		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	102	testis: 167.6	Cell type enriched	Detected in some	10	Late spermatids: 8873.7	Low cancer specificity	Detected in all			Low region specificity	Detected in single			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in some			Skin - Keratinocyte (other), Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected													Cluster 32: T-cells - Unknown function	Cluster 83: Testis - Spermatogenesis	Cluster 53: Non-specific - mRNA processing	Cluster 6: Late spermatids - Spermatogenesis				unprognostic (2.12e-1)	unprognostic (7.89e-2)	unprognostic (7.26e-2)	unprognostic (6.64e-2)	unprognostic (3.39e-1)	unprognostic (7.20e-5)	unprognostic (3.38e-1)	unprognostic (5.51e-3)	unprognostic (5.17e-2)	unprognostic (1.46e-1)	unprognostic (3.98e-4)	unprognostic (2.28e-2)	unprognostic (5.34e-3)	unprognostic (2.74e-3)	unprognostic (2.78e-2)	unprognostic (1.52e-3)	unprognostic (9.89e-2)	Late spermatids
PRM3		ENSG00000178257	Protamine 3	Q9NNZ6	16	11273199-11273629	Predicted intracellular proteins	Differentiation, DNA condensation, Spermatogenesis	Developmental protein, DNA-binding		Evidence at protein level	Evidence at transcript level	No human protein/transcript evidence	Evidence at protein level	Tissue enriched	Detected in some	33	testis: 88.9	Cell type enriched	Detected in some	6	Late spermatids: 3321.1	Not detected	Not detected			Region enhanced	Detected in some		cerebellum: 2.4	Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected																	Cluster 32: T-cells - Unknown function	Cluster 74: Testis - Spermatogenesis	Cluster 2: DU4475 - Unknown function	Cluster 51: Late spermatids - Spermatogenesis																					Late spermatids
TNP2	TP2	ENSG00000178279	Transition protein 2	Q05952	16	11267748-11269533	Predicted intracellular proteins	Differentiation, Spermatogenesis	Developmental protein, DNA-binding		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	326	testis: 49.3	Cell type enriched	Detected in some	13	Late spermatids: 938.3	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected														Cluster 74: Testis - Spermatogenesis		Cluster 6: Late spermatids - Spermatogenesis																	unprognostic (1.30e-1)				Late spermatids
